Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2020-12-15,38.214332580566406,25.94011116027832,30.72756576538086,43.762271881103516,29.43243408203125,41.860774993896484,42.750282287597656,32.169158935546875,26.297561645507812,43.518211364746094,19.197586059570312,116146.0
2020-12-16,38.56716537475586,26.528766632080078,31.309377670288086,43.451141357421875,29.756948471069336,42.415035247802734,43.90961456298828,32.1281852722168,26.324926376342773,43.68946838378906,19.742082595825195,117947.0
2020-12-17,38.60636901855469,26.65631103515625,31.269933700561523,43.01362228393555,29.756948471069336,42.02987289428711,43.34926986694336,32.06089401245117,26.172317504882812,43.94635009765625,19.709476470947266,118157.0
2020-12-18,38.322139739990234,26.705366134643555,31.220626831054688,43.00389862060547,29.107919692993164,41.55076217651367,43.38791275024414,31.84939956665039,26.059585571289062,43.44209671020508,19.497547149658203,117679.0
2020-12-21,37.03820037841797,26.057842254638672,30.668399810791016,42.49831008911133,28.488391876220703,41.06226348876953,42.671390533447266,31.68596839904785,25.796546936035156,42.8902702331543,19.236711502075195,116016.0
2020-12-22,37.52825164794922,26.587635040283203,30.816316604614258,43.140010833740234,28.675233840942383,40.291934967041016,42.43596267700195,31.68596839904785,25.871700286865234,43.18521499633789,19.654048919677734,116348.0
2020-12-23,38.145721435546875,27.195911407470703,31.496742248535156,44.11229705810547,28.645732879638672,40.470428466796875,42.828338623046875,31.67635726928711,26.115949630737305,43.280357360839844,19.55949592590332,117857.0
2020-12-28,38.56716537475586,27.46080780029297,31.723548889160156,44.90956115722656,29.23575782775879,40.639522552490234,43.98586654663086,32.33007049560547,26.29444122314453,43.67044448852539,20.05182647705078,119051.0
2020-12-29,38.341739654541016,27.378782272338867,31.65452003479004,44.88039779663086,29.560272216796875,42.07684326171875,43.64253234863281,32.27238845825195,26.65142059326172,43.83028030395508,20.15616226196289,119475.0
2020-12-30,38.028106689453125,26.990922927856445,31.191041946411133,43.92756271362305,29.137420654296875,41.42863845825195,43.10300827026367,32.10896301269531,26.125343322753906,45.09088897705078,20.208328247070312,119306.0
2021-01-04,36.84217834472656,23.895292282104492,30.48563003540039,43.23724365234375,28.901411056518555,40.14162826538086,42.7498664855957,31.724422454833984,26.059585571289062,44.547855377197266,20.06270980834961,118558.0
2021-01-05,36.459938049316406,23.749605178833008,30.288311004638672,42.59553909301758,28.360553741455078,40.010108947753906,42.36729431152344,31.7821044921875,25.890487670898438,44.169677734375,20.102191925048828,119223.0
2021-01-06,37.29302978515625,24.53673553466797,31.17624282836914,44.053958892822266,27.89836883544922,39.16462707519531,42.023963928222656,31.83978271484375,25.730785369873047,43.675132751464844,19.7731876373291,119851.0
2021-01-07,38.77299118041992,25.18815040588379,32.38974380493164,44.656768798828125,28.488391876220703,38.70972442626953,41.67081832885742,30.90727996826172,25.279863357543945,42.569679260253906,20.325912475585938,121956.0
2021-01-08,38.9984130859375,24.97101402282715,32.379886627197266,44.228965759277344,29.373432159423828,40.293949127197266,43.41691207885742,31.580219268798828,26.285043716430664,43.68482971191406,20.625307083129883,125077.0
2021-01-11,38.36134338378906,24.527687072753906,31.649810791015625,43.42702102661133,28.76373863220215,39.992191314697266,42.57329559326172,31.436019897460938,25.824729919433594,43.190284729003906,19.776477813720703,122807.0
2021-01-12,38.71417999267578,24.509592056274414,31.74846839904785,44.29575729370117,28.950580596923828,40.00162124633789,42.76948547363281,31.897464752197266,26.49172019958496,43.151493072509766,20.34894371032715,123998.0
2021-01-13,36.802974700927734,24.13864517211914,31.22557258605957,43.993160247802734,29.088253021240234,40.218509674072266,43.45615005493164,32.512725830078125,26.548086166381836,43.24846267700195,20.431198120117188,122040.0
2021-01-14,36.71476364135742,24.880538940429688,32.1529655456543,44.949745178222656,29.48160171508789,40.39767837524414,44.36843490600586,32.45504379272461,26.529294967651367,43.09331130981445,20.286434173583984,123481.0
2021-01-15,35.577842712402344,24.192930221557617,30.939462661743164,42.99753189086914,28.862075805664062,39.765872955322266,43.74062728881836,32.45504379272461,26.42595863342285,43.32604217529297,19.68106460571289,120502.0
2021-01-18,35.21520233154297,24.27436065673828,30.781604766845703,42.55828094482422,28.567062377929688,39.35095977783203,43.65234375,32.15702819824219,26.369592666625977,42.78301239013672,20.003488540649414,121242.0
2021-01-19,34.617340087890625,23.885316848754883,30.41657066345215,41.61145782470703,28.35072135925293,38.756874084472656,44.13301086425781,32.33007049560547,26.275650024414062,42.4630126953125,19.934398651123047,120673.0
2021-01-20,33.843055725097656,23.38770866394043,29.913406372070312,40.77200698852539,28.1737117767334,38.568275451660156,43.18148422241211,31.93592071533203,25.862306594848633,42.530887603759766,19.740285873413086,119708.0
2021-01-21,33.50001907348633,23.052949905395508,29.508907318115234,40.03992462158203,28.311386108398438,38.22880172729492,42.779293060302734,31.56099510192871,25.65563201904297,42.49209976196289,19.115177154541016,118443.0
2021-01-22,33.01976776123047,22.627717971801758,28.87748908996582,39.19071578979492,27.94753646850586,37.7667350769043,42.5046272277832,31.022640228271484,25.458354949951172,42.80240249633789,19.263229370117188,117172.0
2021-01-26,32.137672424316406,22.084869384765625,27.91901206970215,38.38054656982422,27.977039337158203,37.8044548034668,41.91605758666992,30.97457504272461,25.289257049560547,43.471492767333984,19.50998306274414,116464.0
2021-01-27,33.07857131958008,22.401531219482422,27.91901206970215,38.351261138916016,27.53451919555664,38.02134323120117,42.092628479003906,31.099546432495117,25.392595291137695,44.276344299316406,19.414569854736328,115882.0
2021-01-28,33.85285568237305,23.09818458557129,29.045652389526367,39.7958984375,27.76069450378418,38.681434631347656,43.024532318115234,31.128389358520508,25.29865264892578,44.324825286865234,20.164703369140625,119314.0
2021-01-29,33.18638610839844,22.38343620300293,28.007959365844727,38.52695846557617,27.200170516967773,38.1816520690918,42.14167404174805,31.29181671142578,24.753787994384766,43.83028030395508,19.674484252929688,116007.0
2021-02-01,33.60783004760742,22.844858169555664,28.754507064819336,39.786136627197266,27.58368682861328,37.31410217285156,42.94605255126953,31.36872673034668,25.045007705688477,44.53816223144531,20.15154266357422,117365.0
2021-02-02,33.38240432739258,22.753387451171875,28.141447067260742,39.46402359008789,27.819698333740234,37.11607360839844,43.4071044921875,31.91669273376465,24.74439239501953,45.19755554199219,20.625307083129883,118234.0
2021-02-03,33.647037506103516,22.862035751342773,28.003013610839844,39.99112319946289,27.878700256347656,38.16279220581055,44.142818450927734,32.0512809753418,24.904094696044922,46.923614501953125,20.71413803100586,119725.0
2021-02-04,33.50981903076172,23.55016326904297,27.884357452392578,40.50845718383789,27.809864044189453,37.32353210449219,44.26053237915039,31.705196380615234,24.45317268371582,46.923614501953125,20.543058395385742,119261.0
2021-02-05,33.28439712524414,23.42340087890625,27.765701293945312,40.56702423095703,28.045873641967773,37.82331466674805,44.26053237915039,31.84939956665039,24.490747451782227,46.39997482299805,20.87535285949707,119925.0
2021-02-08,33.19618606567383,22.9254150390625,27.25151824951172,39.337127685546875,27.623022079467773,37.52156066894531,44.162437438964844,31.53215217590332,24.396804809570312,46.08967590332031,20.56608772277832,119516.0
2021-02-09,33.59803009033203,23.043123245239258,27.577829360961914,40.22538375854492,28.104877471923828,36.77659606933594,44.01529312133789,31.54176902770996,24.20892333984375,46.07998275756836,20.47067642211914,119429.0
2021-02-10,33.13737869262695,22.78960418701172,27.38006591796875,39.17119216918945,28.2425479888916,36.07878494262695,44.240909576416016,31.29181671142578,23.992855072021484,46.20603942871094,19.75673484802246,118430.0
2021-02-11,33.264793395996094,22.8167667388916,27.38006591796875,39.63972091674805,28.16387939453125,36.1730842590332,44.94719696044922,31.25336265563965,23.81436538696289,47.46664810180664,19.84556770324707,119235.0
2021-02-12,33.07857131958008,22.8167667388916,27.449281692504883,39.64948272705078,28.010000228881836,35.6827278137207,45.02567672729492,31.176456451416016,23.720422744750977,46.933311462402344,19.694225311279297,119116.0
2021-02-18,32.59832000732422,22.5737361907959,27.59760284423828,39.52939987182617,27.65999984741211,35.38097381591797,43.55424499511719,30.72462272644043,23.485567092895508,44.819374084472656,19.088855743408203,119140.0
2021-02-19,31.98085594177246,22.383432388305664,27.31085205078125,39.921165466308594,27.670000076293945,34.90947723388672,43.564056396484375,30.782304763793945,23.476171493530273,45.0327033996582,19.098726272583008,118748.0
2021-02-22,28.256452560424805,20.91537094116211,25.323347091674805,38.37368392944336,26.579999923706055,34.654869079589844,41.49424743652344,30.090133666992188,22.705846786499023,44.08240509033203,18.338726043701172,112668.0
2021-02-23,30.282442092895508,21.912202835083008,26.944990158081055,39.93096160888672,26.829999923706055,34.079647064208984,41.70024871826172,30.10936164855957,24.09619140625,43.74300765991211,18.207124710083008,115227.0
2021-02-24,30.16302490234375,21.758146286010742,26.549467086791992,38.608741760253906,26.540000915527344,34.305965423583984,41.44519805908203,30.21510887145996,24.603479385375977,43.04482650756836,18.299245834350586,115668.0
2021-02-25,29.3171443939209,21.28691864013672,25.718868255615234,37.63911819458008,25.950000762939453,32.92919921875,40.905677795410156,29.62868881225586,24.227710723876953,43.170894622802734,18.059070587158203,112256.0
2021-02-26,27.913982391357422,20.84287452697754,25.4075984954834,36.845787048339844,25.43000030517578,31.165807723999023,40.36615753173828,29.571008682250977,23.176668167114258,42.66664505004883,17.864959716796875,110035.0
2021-03-01,27.724905014038086,20.154151916503906,24.646419525146484,36.493194580078125,24.799999237060547,31.06207847595215,39.38520431518555,29.23453712463379,22.808170318603516,42.08258056640625,17.881410598754883,110335.0
2021-03-02,28.789716720581055,20.697412490844727,25.641429901123047,37.59994125366211,24.790000915527344,31.13751983642578,38.88491439819336,29.301830291748047,23.00211524963379,42.24776077270508,18.42755699157715,111540.0
2021-03-03,28.849424362182617,20.87881088256836,25.701129913330078,37.05146789550781,24.6200008392334,30.72260284423828,39.08110809326172,29.32105827331543,23.118484497070312,42.9376335144043,18.618379592895508,111184.0
2021-03-04,29.89433479309082,21.686025619506836,26.507089614868164,37.83500289916992,24.5,30.496286392211914,39.532344818115234,31.1187744140625,23.806995391845703,42.76274108886719,18.256473541259766,112690.0
2021-03-05,30.451618194580078,22.710920333862305,27.492149353027344,39.578369140625,25.149999618530273,31.646732330322266,39.47349166870117,31.080322265625,23.777904510498047,43.45261764526367,18.585479736328125,115202.0
2021-03-08,29.058406829833984,21.903701782226562,26.616540908813477,38.20718002319336,24.3799991607666,30.062509536743164,38.1688232421875,30.493898391723633,23.00211524963379,42.71415710449219,17.335262298583984,110612.0
2021-03-09,28.849424362182617,22.085098266601562,26.98469352722168,38.43244934082031,23.65999984741211,29.675884246826172,37.70777130126953,31.570608139038086,23.59365463256836,42.51982498168945,17.601755142211914,111331.0
2021-03-10,29.75501251220703,22.45696449279785,27.183698654174805,38.961334228515625,24.149999618530273,30.043649673461914,38.531776428222656,31.92630386352539,23.390010833740234,42.31577682495117,18.197254180908203,112776.0
2021-03-11,29.904285430908203,22.846967697143555,27.22349739074707,38.785037994384766,24.3700008392334,30.10965919494629,39.17919921875,31.859010696411133,23.351221084594727,42.66557312011719,18.654569625854492,114984.0
2021-03-12,30.0,22.69278335571289,27.044395446777344,38.33450698852539,23.950000762939453,30.07193946838379,39.0713005065918,31.76287841796875,23.370615005493164,43.734397888183594,18.207124710083008,114160.0
2021-03-15,29.790000915527344,23.01022720336914,27.362796783447266,39.07886505126953,24.09000015258789,30.83576202392578,39.85606002807617,32.493499755859375,24.068824768066406,44.181365966796875,17.700454711914062,114851.0
2021-03-16,29.8700008392334,22.62929344177246,26.805591583251953,37.70767593383789,23.920000076293945,30.750892639160156,39.72853469848633,32.99340057373047,24.43732452392578,44.16192626953125,17.256301879882812,114019.0
2021-03-17,30.700000762939453,23.57255744934082,27.850353240966797,38.961334228515625,24.209999084472656,33.44784164428711,41.523677825927734,34.31044387817383,24.320955276489258,45.16273880004883,17.420801162719727,116549.0
2021-03-18,30.440000534057617,24.007909774780273,28.00955581665039,39.94075393676758,24.299999237060547,34.305965423583984,41.101871490478516,33.80093002319336,24.243377685546875,45.114158630371094,17.677425384521484,114835.0
2021-03-19,30.700000762939453,24.25279426574707,28.06925392150879,39.75466537475586,24.5,37.04063415527344,41.435394287109375,34.454647064208984,24.13670539855957,45.13358688354492,18.305824279785156,116222.0
2021-03-22,30.790000915527344,24.125818252563477,28.228458404541016,39.15721893310547,24.420000076293945,37.07835388183594,40.83700942993164,34.41619110107422,24.000944137573242,44.531158447265625,18.101842880249023,114979.0
2021-03-23,29.68000030517578,23.862791061401367,27.51205062866211,38.43244934082031,24.280000686645508,37.21980285644531,40.7585334777832,34.733436584472656,24.068824768066406,44.278526306152344,17.822185516357422,113262.0
2021-03-24,29.139999389648438,23.61790657043457,27.03444480895996,38.177799224853516,23.739999771118164,35.81474685668945,39.54215621948242,34.34889602661133,23.43849754333496,43.72468566894531,17.697166442871094,112064.0
